clip_id,manifest_index,prompt_id,stratum,prompt_text,replicate,seed,output_path,audio_sha256,sample_rate,duration_seconds,demucs_score,panns_score,demucs_present,panns_present,present,near_silent,instrument_id,node,gpu_id
exit1_uncond_014,14,empty_00,empty,,14,2036000014,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_014_seed2036000014.flac,fc1a029e485e5c0207aadc96738a9b73463a5739f46b23f89a0f38fcb4be763d,48000,14.953666666666667,0.25304967164993286,0.13019610941410065,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_015,15,empty_00,empty,,15,2036000015,analysis_exit1/unconditional_run_20260716/audio/empty_00/exit1_uncond_015_seed2036000015.flac,c923e167c44f00a4615688198d3fa4724bd0fb8d7ba6b2cff1d2422e1baf4b92,48000,14.953666666666667,0.8239039778709412,0.13539259135723114,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_016,16,empty_01,empty,,0,2036000016,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_016_seed2036000016.flac,28b05bfab20e60839215c433521dcaa4d1b15088c6b61c986e753b7ffb3d2f9f,48000,14.953666666666667,0.46615320444107056,0.44571027159690857,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_017,17,empty_01,empty,,1,2036000017,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_017_seed2036000017.flac,3132faa342b4991c1a8f848dfe221ef9eb14676eb1acd10b6752740571da865a,48000,14.953666666666667,0.682084858417511,0.28711068630218506,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_018,18,empty_01,empty,,2,2036000018,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_018_seed2036000018.flac,32278f8c2b6d6351e5f5bef2511f89d2195eeca237f127836c442700676e44f9,48000,14.953666666666667,1.7689197875370155e-06,0.027839796617627144,0,0,0,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_019,19,empty_01,empty,,3,2036000019,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_019_seed2036000019.flac,0127e8f6a23427709bde018b748944dbe76c380326da42115b13fb53b2ac7d96,48000,14.953666666666667,0.17008575797080994,0.21226049959659576,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_020,20,empty_01,empty,,4,2036000020,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_020_seed2036000020.flac,9e7a5fc6ce79ec6c439d3f9e55bb687818f8e912a40405c3ac2b30cbaed5cf36,48000,14.953666666666667,2.9625891784235137e-06,0.04608534649014473,0,1,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_021,21,empty_01,empty,,5,2036000021,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_021_seed2036000021.flac,b00882eb7eb47f52f384679aa70e10c2e93d88cae8865aa5a4e23f80aeafa07b,48000,14.953666666666667,7.629428000655025e-05,0.0630267933011055,0,1,0,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_022,22,empty_01,empty,,6,2036000022,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_022_seed2036000022.flac,9860d382e22ef417837b801bdc4115daaaede1a7306331c07c54a7e392b729cb,48000,14.953666666666667,0.43131589889526367,0.26435884833335876,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_023,23,empty_01,empty,,7,2036000023,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_023_seed2036000023.flac,416aa1ff11fb5b89e3ba5e67c8dcb72619a5b30698d350fc9a634072d38dbd76,48000,14.953666666666667,0.11650301516056061,0.0999659076333046,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_024,24,empty_01,empty,,8,2036000024,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_024_seed2036000024.flac,84eaf779821a60d966befaf53bfd09d50a361dfc36251469e517ba0c7d874e06,48000,14.953666666666667,1.8737532627710607e-06,0.020014381036162376,0,0,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_025,25,empty_01,empty,,9,2036000025,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_025_seed2036000025.flac,2697e3cfd53af65a76e57035c32467885c371c6bc92c6f127fd33f8fe03704e8,48000,14.953666666666667,0.3021466135978699,0.22634254395961761,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_026,26,empty_01,empty,,10,2036000026,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_026_seed2036000026.flac,1e93de35344ecc4f06c0798f3332865c270a6b333e6161ea7cabb947b3113f8b,48000,14.953666666666667,0.8856874704360962,0.49073100090026855,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_027,27,empty_01,empty,,11,2036000027,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_027_seed2036000027.flac,2ae852cc921eab474f85179bb363b9ac4c6add9850a7f7d22dc491a6ebe973d9,48000,14.953666666666667,0.04022000730037689,0.25701114535331726,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_028,28,empty_01,empty,,12,2036000028,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_028_seed2036000028.flac,bd3f1247fb33ce2fff94b5d343f71e1679a93b685b5fafb404d61493ef24428d,48000,14.953666666666667,0.009100441820919514,0.0634666457772255,0,1,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_029,29,empty_01,empty,,13,2036000029,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_029_seed2036000029.flac,f8f51f58495015a2d93a6e61170bab7ee431df134fc6d93a67ec0aa6cb93baef,48000,14.953666666666667,0.19696007668972015,0.10147835314273834,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_030,30,empty_01,empty,,14,2036000030,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_030_seed2036000030.flac,5e9c8b0e9b5f1df722d197c4750e53e822456de2a4a588b2f843dd5cae436709,48000,14.953666666666667,0.5464504957199097,0.45249059796333313,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_031,31,empty_01,empty,,15,2036000031,analysis_exit1/unconditional_run_20260716/audio/empty_01/exit1_uncond_031_seed2036000031.flac,aa16a95c16ce933559531401fd585862982618897f8aea1cdbfbaf3b5f7f6a84,48000,14.953666666666667,0.4868587851524353,0.17172075808048248,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_032,32,empty_02,empty,,0,2036000032,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_032_seed2036000032.flac,ad04dba1d3fc2abbb830f98ec50cf1f53e0002ba46a407220764227825658f44,48000,14.953666666666667,0.1570107787847519,0.16229674220085144,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_033,33,empty_02,empty,,1,2036000033,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_033_seed2036000033.flac,d8d26400d6bfc6068b3e32b8645deb57a988dbe0fa237241ab887540916762e9,48000,14.953666666666667,0.028242215514183044,0.025959279388189316,0,0,0,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_034,34,empty_02,empty,,2,2036000034,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_034_seed2036000034.flac,318112216cedd23dcc9596a94da7bac048120f4c53fc0535e158184978ca1cd4,48000,14.953666666666667,0.5364932417869568,0.2786235213279724,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_035,35,empty_02,empty,,3,2036000035,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_035_seed2036000035.flac,c8cb1cebe4156084ac61c619dc21b150aa8f518bd03c8cbcf3c2e88947fb2021,48000,14.953666666666667,0.2381647527217865,0.20830118656158447,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_036,36,empty_02,empty,,4,2036000036,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_036_seed2036000036.flac,5742e96f01d0bab2b0c601b5c397af5663258a0f2013fb11b68ac5d0aab9bcf8,48000,14.953666666666667,0.2900368869304657,0.0965418890118599,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_037,37,empty_02,empty,,5,2036000037,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_037_seed2036000037.flac,4274fb0ea43b16f19dc94032bea02f6cf073431557d5b67806dc8c3db93a6834,48000,14.953666666666667,0.001244442886672914,0.038266945630311966,0,1,0,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_038,38,empty_02,empty,,6,2036000038,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_038_seed2036000038.flac,54713f8f8e8d872b1e1c8a84e0131bb4bf0a6894db399a10fdfbfb76b3751361,48000,14.953666666666667,2.038143065874465e-06,0.03040669858455658,0,0,0,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_039,39,empty_02,empty,,7,2036000039,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_039_seed2036000039.flac,ef060df662a24ba518e7dea22335c9e1e6f1b75cecf21c9e8598b24472101edb,48000,14.953666666666667,0.559643566608429,0.5484615564346313,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_040,40,empty_02,empty,,8,2036000040,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_040_seed2036000040.flac,cfea0a2e57b3429a0b92fe3a0bc6f7d4bc3a8092e1d5053692cefd9e1a155d73,48000,14.953666666666667,0.0732274129986763,0.2309851497411728,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_041,41,empty_02,empty,,9,2036000041,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_041_seed2036000041.flac,9a5e2ec18408219f9ea928cd01bbbd5db802951f211193b10cf68335a65f32bb,48000,14.953666666666667,0.8398374319076538,0.5385503172874451,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_042,42,empty_02,empty,,10,2036000042,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_042_seed2036000042.flac,7f6fb6a01975d417ead169364544c30bf5c96d2526ba8025c32228ca5c0c557f,48000,14.953666666666667,0.3202954828739166,0.4796011745929718,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_043,43,empty_02,empty,,11,2036000043,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_043_seed2036000043.flac,a5de5269abcd9e9aaaf477f0cccc7f7de45cdfb49a6cec0190c1d221fbca08c9,48000,14.953666666666667,0.2626330256462097,0.23084743320941925,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_044,44,empty_02,empty,,12,2036000044,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_044_seed2036000044.flac,12505009374ff90b3c88e19a13b0c2fd24c412930890b299a1cbe78fa1c1839f,48000,14.953666666666667,0.09944618493318558,0.16005808115005493,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_045,45,empty_02,empty,,13,2036000045,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_045_seed2036000045.flac,a03a5aef680b933828896de1d29889ca63a0997156ea6ff6444331d3d7b9c532,48000,14.953666666666667,0.15473172068595886,0.0703260749578476,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_046,46,empty_02,empty,,14,2036000046,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_046_seed2036000046.flac,cfc4c645a1c63936fbc430ed6b41c4093bfd049ccf69da492e6a7dfac3eadd38,48000,14.953666666666667,0.6097254157066345,0.3750014901161194,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_047,47,empty_02,empty,,15,2036000047,analysis_exit1/unconditional_run_20260716/audio/empty_02/exit1_uncond_047_seed2036000047.flac,f5f9440846367daa1494f6191fddb71611eb5b873777a164ff1389322e812ce6,48000,14.953666666666667,0.04273378849029541,0.6158658862113953,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_048,48,empty_03,empty,,0,2036000048,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_048_seed2036000048.flac,b653b7026674d36acab33f4396f5cd696e8bd13c09e56130a61104c8e7b6d71e,48000,14.953666666666667,3.229837830076576e-06,0.04127560928463936,0,1,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_049,49,empty_03,empty,,1,2036000049,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_049_seed2036000049.flac,74b2630ba3345a8b0a95037bb42ef8631ae1eab333b7545c5a8bd78314667a02,48000,14.953666666666667,0.1804310530424118,0.20474371314048767,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_050,50,empty_03,empty,,2,2036000050,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_050_seed2036000050.flac,6afce28fe23d79e4c5b0af4c5a67623cda69f3e782f5d6c74064f1fc62ced04f,48000,14.953666666666667,0.08515705913305283,0.28825828433036804,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_051,51,empty_03,empty,,3,2036000051,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_051_seed2036000051.flac,92fa106a5b627d85ef6691026dc16e3bde742b46543a2691d8f979e32765f089,48000,14.953666666666667,0.267450749874115,0.14956910908222198,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_052,52,empty_03,empty,,4,2036000052,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_052_seed2036000052.flac,bd5dd242fe35f9a97764631459e01d8d175c48c507e7ee94285fae5a4e6695c6,48000,14.953666666666667,0.338168740272522,0.10047861933708191,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_053,53,empty_03,empty,,5,2036000053,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_053_seed2036000053.flac,84806dbd7146cc40d00d77aa3bca440a8ed12a344cfae1d354a77e4432991e49,48000,14.953666666666667,0.18026430904865265,0.12233306467533112,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_054,54,empty_03,empty,,6,2036000054,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_054_seed2036000054.flac,3749c96f49b0b2b662e30fd70f9c32e5c9e083de4111c78405657dff1395d697,48000,14.953666666666667,0.7692461013793945,0.20305833220481873,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_055,55,empty_03,empty,,7,2036000055,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_055_seed2036000055.flac,d504718696d8d89114b42532207e7e0b1111757522f4af79a76c184f0e289c91,48000,14.953666666666667,0.00548770185559988,0.02342192269861698,0,0,0,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_056,56,empty_03,empty,,8,2036000056,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_056_seed2036000056.flac,69fdaf26546f05995a6735251d22b828a996a3616758feaffee381ef4b2d237b,48000,14.953666666666667,0.18132956326007843,0.1140209287405014,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_057,57,empty_03,empty,,9,2036000057,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_057_seed2036000057.flac,e273ed918f31efa2ec961e4a64e968d656d169ad4a73118430ac5f4085d2c6f8,48000,14.953666666666667,0.7251418828964233,0.12290757149457932,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_058,58,empty_03,empty,,10,2036000058,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_058_seed2036000058.flac,f80beed0422701ab44a42f9ad26e332f6cbd8f9304b71ea1833116588026a6a9,48000,14.953666666666667,0.4939988851547241,0.12109168618917465,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_059,59,empty_03,empty,,11,2036000059,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_059_seed2036000059.flac,8d4199f9db7d168a4379dc81d03319f3629aeda530755d496fa0ddaa3879d970,48000,14.953666666666667,0.5321766138076782,0.21982872486114502,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_060,60,empty_03,empty,,12,2036000060,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_060_seed2036000060.flac,17be300c3b077ef3076c438e4a3d7354257c9da9a4d4074b90022a9972a88565,48000,14.953666666666667,0.4717387557029724,0.6219695806503296,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_061,61,empty_03,empty,,13,2036000061,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_061_seed2036000061.flac,2c82b450ce47d274c3b19ec470a052ef21486efe534805b870308d0f55b79634,48000,14.953666666666667,0.2958938777446747,0.0916484147310257,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_062,62,empty_03,empty,,14,2036000062,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_062_seed2036000062.flac,177a37acd8c82cfff24927a483d30b0469cb6e257422e5443fcbf4bf7ab53f81,48000,14.953666666666667,0.23847544193267822,0.09949014335870743,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_063,63,empty_03,empty,,15,2036000063,analysis_exit1/unconditional_run_20260716/audio/empty_03/exit1_uncond_063_seed2036000063.flac,3b80f233de59db3556008b3d041dd4c7da9948edde5facf1b00b6100fcd92c36,48000,14.953666666666667,2.0636432509490987e-06,0.015986956655979156,0,0,0,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_064,64,empty_04,empty,,0,2036000064,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_064_seed2036000064.flac,53ad9046baf881a5eb8143d15ab27dcd438c7f4e74d5ad500c9836fa4892b0f9,48000,14.953666666666667,0.13395637273788452,0.6859105825424194,1,1,1,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_065,65,empty_04,empty,,1,2036000065,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_065_seed2036000065.flac,6900e079286ed3860343bd22fb1db5f02ac53686b15461597139a2d7bb91bff3,48000,14.953666666666667,0.4313839077949524,0.41808637976646423,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_066,66,empty_04,empty,,2,2036000066,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_066_seed2036000066.flac,80bcb96f53a2d5a725b628e291710c302126d08764901fd90d82b9b9e1061697,48000,14.953666666666667,0.1636708676815033,0.07496091723442078,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_067,67,empty_04,empty,,3,2036000067,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_067_seed2036000067.flac,670dafa809af186bee5f76b0c126f0d70d1fdb56472b7f12451e81a348ed7e62,48000,14.953666666666667,0.11293663084506989,0.5719335675239563,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_068,68,empty_04,empty,,4,2036000068,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_068_seed2036000068.flac,127771dc09a55e9f1a2553bc8d418341a459e11fc50e39b5f277ac959caab34a,48000,14.953666666666667,0.009916219860315323,0.3654336929321289,0,1,0,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_069,69,empty_04,empty,,5,2036000069,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_069_seed2036000069.flac,8e09b28035a7d942075f471de5ce34ccf495eba578555d2d18d1ae286fe1d4f6,48000,14.953666666666667,0.03672894835472107,0.4167121946811676,0,1,0,False,human_calibrated_demucs_panns_and,an12,5
exit1_uncond_070,70,empty_04,empty,,6,2036000070,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_070_seed2036000070.flac,48f758fb2469d8d6cabed0622f3f773054242f6dcd1b8dfebfa0e26abfed3e16,48000,14.953666666666667,0.32765862345695496,0.14137162268161774,1,1,1,False,human_calibrated_demucs_panns_and,an12,6
exit1_uncond_071,71,empty_04,empty,,7,2036000071,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_071_seed2036000071.flac,31c639ad537d5a4984a9d7eb5d58dec13706f68cc96514872d9860ae6d151ecb,48000,14.953666666666667,0.27009841799736023,0.1314535140991211,1,1,1,False,human_calibrated_demucs_panns_and,an12,7
exit1_uncond_072,72,empty_04,empty,,8,2036000072,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_072_seed2036000072.flac,5a6983b8c21f9ceaf700997f1b6ffaaf600b08054b269e3ee7c7d79bcba34ae1,48000,14.953666666666667,0.0019176736241206527,0.030152035877108574,0,0,0,False,human_calibrated_demucs_panns_and,an12,0
exit1_uncond_073,73,empty_04,empty,,9,2036000073,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_073_seed2036000073.flac,a02f6e75fbdf04750d94cd2804c782f84a7c1581de048b67651cf4d5a6788726,48000,14.953666666666667,0.24102060496807098,0.17297199368476868,1,1,1,False,human_calibrated_demucs_panns_and,an12,1
exit1_uncond_074,74,empty_04,empty,,10,2036000074,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_074_seed2036000074.flac,b491e9da4aafbb256d8c906b6f9bb1314a0ba4fbb99109cdb08e4699091741af,48000,14.953666666666667,0.22316096723079681,0.3935632109642029,1,1,1,False,human_calibrated_demucs_panns_and,an12,2
exit1_uncond_075,75,empty_04,empty,,11,2036000075,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_075_seed2036000075.flac,63fec59e9a82a51a447bafc8ee5be76b27b66a86ea8ac6781a336f903c614f69,48000,14.953666666666667,0.7571380734443665,0.07816614210605621,1,1,1,False,human_calibrated_demucs_panns_and,an12,3
exit1_uncond_076,76,empty_04,empty,,12,2036000076,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_076_seed2036000076.flac,8ffa188c5336ce379ae4003842dd2da02cb07e42e88d2bbe8c5c5e048801dca4,48000,14.953666666666667,0.44857871532440186,0.06386964023113251,1,1,1,False,human_calibrated_demucs_panns_and,an12,4
exit1_uncond_077,77,empty_04,empty,,13,2036000077,analysis_exit1/unconditional_run_20260716/audio/empty_04/exit1_uncond_077_seed2036000077.flac,f4c240805f206fc3ec9ad53593d703729f5ec1a911482fabafcc75c145434019,48000,14.953666666666667,0.07107392698526382,0.11623405665159225,1,1,1,False,human_calibrated_demucs_panns_and,an12,5
