task_id,prompt_id,candidate_index,requested_vocal,prompt_split,evpd_cache_index,sigma,demucs_score,panns_score,candidate_present,target_status
dev_0007__cand00,dev_0007,0,1,val,56,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand01,dev_0007,1,1,val,57,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand02,dev_0007,2,1,val,58,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand03,dev_0007,3,1,val,59,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand04,dev_0007,4,1,val,60,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand05,dev_0007,5,1,val,61,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand06,dev_0007,6,1,val,62,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0007__cand07,dev_0007,7,1,val,63,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand00,dev_0008,0,1,train,64,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand01,dev_0008,1,1,train,65,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand02,dev_0008,2,1,train,66,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand03,dev_0008,3,1,train,67,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand04,dev_0008,4,1,train,68,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand05,dev_0008,5,1,train,69,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand06,dev_0008,6,1,train,70,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0008__cand07,dev_0008,7,1,train,71,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand00,dev_0009,0,0,train,72,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand01,dev_0009,1,0,train,73,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand02,dev_0009,2,0,train,74,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand03,dev_0009,3,0,train,75,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand04,dev_0009,4,0,train,76,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand05,dev_0009,5,0,train,77,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand06,dev_0009,6,0,train,78,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0009__cand07,dev_0009,7,0,train,79,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand00,dev_0010,0,0,val,80,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand01,dev_0010,1,0,val,81,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand02,dev_0010,2,0,val,82,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand03,dev_0010,3,0,val,83,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand04,dev_0010,4,0,val,84,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand05,dev_0010,5,0,val,85,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand06,dev_0010,6,0,val,86,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0010__cand07,dev_0010,7,0,val,87,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand00,dev_0011,0,1,train,88,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand01,dev_0011,1,1,train,89,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand02,dev_0011,2,1,train,90,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand03,dev_0011,3,1,train,91,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand04,dev_0011,4,1,train,92,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand05,dev_0011,5,1,train,93,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand06,dev_0011,6,1,train,94,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0011__cand07,dev_0011,7,1,train,95,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand00,dev_0012,0,1,train,96,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand01,dev_0012,1,1,train,97,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand02,dev_0012,2,1,train,98,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand03,dev_0012,3,1,train,99,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand04,dev_0012,4,1,train,100,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand05,dev_0012,5,1,train,101,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand06,dev_0012,6,1,train,102,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0012__cand07,dev_0012,7,1,train,103,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand00,dev_0013,0,1,train,104,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand01,dev_0013,1,1,train,105,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand02,dev_0013,2,1,train,106,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand03,dev_0013,3,1,train,107,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand04,dev_0013,4,1,train,108,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand05,dev_0013,5,1,train,109,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand06,dev_0013,6,1,train,110,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0013__cand07,dev_0013,7,1,train,111,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand00,dev_0014,0,1,train,112,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand01,dev_0014,1,1,train,113,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand02,dev_0014,2,1,train,114,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand03,dev_0014,3,1,train,115,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand04,dev_0014,4,1,train,116,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand05,dev_0014,5,1,train,117,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand06,dev_0014,6,1,train,118,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0014__cand07,dev_0014,7,1,train,119,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand00,dev_0015,0,0,train,120,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand01,dev_0015,1,0,train,121,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand02,dev_0015,2,0,train,122,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand03,dev_0015,3,0,train,123,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand04,dev_0015,4,0,train,124,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand05,dev_0015,5,0,train,125,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand06,dev_0015,6,0,train,126,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0015__cand07,dev_0015,7,0,train,127,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand00,dev_0016,0,0,train,128,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand01,dev_0016,1,0,train,129,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand02,dev_0016,2,0,train,130,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand03,dev_0016,3,0,train,131,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand04,dev_0016,4,0,train,132,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand05,dev_0016,5,0,train,133,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand06,dev_0016,6,0,train,134,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0016__cand07,dev_0016,7,0,train,135,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand00,dev_0017,0,1,train,136,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand01,dev_0017,1,1,train,137,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand02,dev_0017,2,1,train,138,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand03,dev_0017,3,1,train,139,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand04,dev_0017,4,1,train,140,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand05,dev_0017,5,1,train,141,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand06,dev_0017,6,1,train,142,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0017__cand07,dev_0017,7,1,train,143,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand00,dev_0018,0,1,train,144,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand01,dev_0018,1,1,train,145,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand02,dev_0018,2,1,train,146,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand03,dev_0018,3,1,train,147,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand04,dev_0018,4,1,train,148,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand05,dev_0018,5,1,train,149,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand06,dev_0018,6,1,train,150,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0018__cand07,dev_0018,7,1,train,151,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand00,dev_0019,0,0,train,152,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand01,dev_0019,1,0,train,153,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand02,dev_0019,2,0,train,154,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand03,dev_0019,3,0,train,155,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand04,dev_0019,4,0,train,156,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand05,dev_0019,5,0,train,157,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand06,dev_0019,6,0,train,158,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0019__cand07,dev_0019,7,0,train,159,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand00,dev_0020,0,1,train,160,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand01,dev_0020,1,1,train,161,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand02,dev_0020,2,1,train,162,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand03,dev_0020,3,1,train,163,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand04,dev_0020,4,1,train,164,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand05,dev_0020,5,1,train,165,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand06,dev_0020,6,1,train,166,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0020__cand07,dev_0020,7,1,train,167,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand00,dev_0021,0,0,val,168,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand01,dev_0021,1,0,val,169,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand02,dev_0021,2,0,val,170,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand03,dev_0021,3,0,val,171,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand04,dev_0021,4,0,val,172,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand05,dev_0021,5,0,val,173,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand06,dev_0021,6,0,val,174,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0021__cand07,dev_0021,7,0,val,175,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand00,dev_0022,0,0,train,176,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand01,dev_0022,1,0,train,177,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand02,dev_0022,2,0,train,178,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand03,dev_0022,3,0,train,179,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand04,dev_0022,4,0,train,180,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand05,dev_0022,5,0,train,181,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand06,dev_0022,6,0,train,182,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0022__cand07,dev_0022,7,0,train,183,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand00,dev_0023,0,1,train,184,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand01,dev_0023,1,1,train,185,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand02,dev_0023,2,1,train,186,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand03,dev_0023,3,1,train,187,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand04,dev_0023,4,1,train,188,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand05,dev_0023,5,1,train,189,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand06,dev_0023,6,1,train,190,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0023__cand07,dev_0023,7,1,train,191,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand00,dev_0024,0,1,train,192,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand01,dev_0024,1,1,train,193,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand02,dev_0024,2,1,train,194,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand03,dev_0024,3,1,train,195,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand04,dev_0024,4,1,train,196,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand05,dev_0024,5,1,train,197,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand06,dev_0024,6,1,train,198,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0024__cand07,dev_0024,7,1,train,199,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand00,dev_0025,0,0,train,200,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand01,dev_0025,1,0,train,201,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand02,dev_0025,2,0,train,202,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand03,dev_0025,3,0,train,203,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand04,dev_0025,4,0,train,204,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand05,dev_0025,5,0,train,205,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand06,dev_0025,6,0,train,206,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0025__cand07,dev_0025,7,0,train,207,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand00,dev_0026,0,0,train,208,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand01,dev_0026,1,0,train,209,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand02,dev_0026,2,0,train,210,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand03,dev_0026,3,0,train,211,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
dev_0026__cand04,dev_0026,4,0,train,212,0.8,,,,PENDING_SPINE_SCORING_AND_PROMOTED_INSTRUMENT
